candidate_id,rank,score,reasoning
CAND_0091909,41,0.4577,"Machine Learning Engineer @ Rephrase.ai (6.9 yrs, Bangalore, Karnataka). core skills: LLMs, Pinecone, QLoRA. open to work; 45d notice (buyout possible); response rate 65%; GitHub=50"
CAND_0017960,42,0.4532,"Recommendation Systems Engineer @ Nykaa (7.7 yrs, Bangalore, Karnataka). core skills: QLoRA, Hugging Face Transformers, Machine Learning. open to work; 60d notice (buyout possible); response rate 72%; GitHub=92"
CAND_0054123,43,0.4468,"Applied ML Engineer @ Meta (4.7 yrs, Gurgaon, Haryana). core skills: LangChain, Python, Weaviate. 60d notice (buyout possible); response rate 87%; GitHub=72"
CAND_0081846,44,0.4387,"Lead AI Engineer @ Razorpay (6.7 yrs, Jaipur, Rajasthan). core skills: Information Retrieval, Learning to Rank, Elasticsearch. open to work; 30d notice; response rate 73%"
CAND_0039383,45,0.4300,"Applied ML Engineer @ Meesho (7.1 yrs, Gurgaon, Haryana). core skills: FAISS, Recommendation Systems, Hugging Face Transformers. open to work; response rate 61%; GitHub=86"
CAND_0007412,46,0.4184,"Applied ML Engineer @ Zoho (7.4 yrs, Noida, Uttar Pradesh). core skills: Pinecone, Milvus, PyTorch. open to work; response rate 76%"
CAND_0068351,47,0.4145,"Lead AI Engineer @ Sarvam AI (6.4 yrs, Delhi, Delhi). core skills: Deep Learning, Qdrant, Elasticsearch. 0d notice; response rate 86%"
CAND_0042506,48,0.4110,"Search Engineer @ Verloop.io (4.2 yrs, Mumbai, Maharashtra). core skills: PEFT, Semantic Search, Fine-tuning LLMs. open to work; 15d notice; GitHub=64"
CAND_0044855,49,0.4107,"Senior Data Scientist @ Flipkart (6.6 yrs, Coimbatore, Tamil Nadu). core skills: Learning to Rank, Hugging Face Transformers, OpenSearch. 60d notice (buyout possible); GitHub=47"
CAND_0057563,50,0.4083,"NLP Engineer @ Locobuzz (6.8 yrs, Indore, Madhya Pradesh). core skills: Deep Learning, RAG, Elasticsearch. 60d notice (buyout possible); response rate 83%"
CAND_0029367,51,0.4059,"Senior Data Scientist @ Rephrase.ai (5.7 yrs, Bangalore, Karnataka). core skills: QLoRA, FAISS, Sentence Transformers. open to work; response rate 77%"
CAND_0005260,52,0.3971,"Senior NLP Engineer @ Netflix (5.2 yrs, Chennai, Tamil Nadu). core skills: Information Retrieval, Semantic Search, Deep Learning. 60d notice (buyout possible); response rate 86%"
CAND_0099806,53,0.3953,"AI Engineer @ Mad Street Den (4.6 yrs, Bhubaneswar, Odisha). core skills: LoRA, RAG, FAISS. open to work; 30d notice; response rate 76%; GitHub=87"
CAND_0075249,54,0.3947,"Applied ML Engineer @ Zomato (6.2 yrs, Ahmedabad, Gujarat). core skills: Sentence Transformers, Milvus, Machine Learning. open to work; 45d notice (buyout possible); response rate 82%"
CAND_0061655,55,0.3911,"Machine Learning Engineer @ Krutrim (4.6 yrs, Jaipur, Rajasthan). core skills: PEFT, Pinecone, Machine Learning. 15d notice; response rate 88%; GitHub=56"
CAND_0074225,56,0.3831,"Machine Learning Engineer @ Unacademy (4.3 yrs, Vizag, Andhra Pradesh). core skills: Recommendation Systems, Semantic Search, Elasticsearch. open to work; response rate 91%; GitHub=54"
CAND_0078002,57,0.3729,"Machine Learning Engineer @ Meta (6.3 yrs, Coimbatore, Tamil Nadu). core skills: NLP, Hugging Face Transformers, Weaviate. open to work; 60d notice (buyout possible); response rate 86%; GitHub=51"
CAND_0012957,58,0.3725,"Search Engineer @ Razorpay (4.9 yrs, Chennai, Tamil Nadu). core skills: RAG, PEFT, LangChain. response rate 67%; GitHub=54"
CAND_0030953,59,0.3613,"Search Engineer @ Nykaa (7.8 yrs, Chennai, Tamil Nadu). core skills: Learning to Rank, Qdrant, Python. 45d notice (buyout possible); response rate 63%"
CAND_0062247,60,0.3504,"AI Engineer @ Google (7.3 yrs, Kochi, Kerala). core skills: Pinecone, Vector Search, Qdrant. open to work; 30d notice; response rate 78%; GitHub=53"
CAND_0009024,61,0.3380,"Search Engineer @ Google (5.2 yrs, Chennai, Tamil Nadu). core skills: Qdrant, PEFT, FAISS. open to work; 30d notice"
CAND_0031593,62,0.3332,"Search Engineer @ Genpact AI (7.8 yrs, Kolkata, West Bengal). core skills: Hugging Face Transformers, Recommendation Systems, BM25. open to work"
CAND_0055905,63,0.3180,"Senior Machine Learning Engineer @ Flipkart (8.1 yrs, London). core skills: Elasticsearch, Hugging Face Transformers, LangChain. open to work; 30d notice; response rate 87%"
CAND_0014440,64,0.3157,"Recommendation Systems Engineer @ CRED (6.4 yrs, Chennai, Tamil Nadu). core skills: Elasticsearch, Milvus, Machine Learning. open to work; 60d notice (buyout possible); response rate 64%; GitHub=90"
CAND_0093912,65,0.3128,"Senior Data Scientist @ Razorpay (5.3 yrs, Chandigarh, Chandigarh). core skills: Milvus, Embeddings, Recommendation Systems. open to work; 30d notice; response rate 66%; GitHub=82"
CAND_0066376,66,0.3112,"Applied ML Engineer @ Dream11 (5.7 yrs, Mumbai, Maharashtra). core skills: Recommendation Systems, LoRA, Learning to Rank. open to work"
CAND_0058575,67,0.3094,"AI Engineer @ Krutrim (5.8 yrs, Chennai, Tamil Nadu). core skills: Machine Learning, Recommendation Systems, Pinecone. open to work; response rate 69%"
CAND_0005509,68,0.3020,"Data Scientist @ Ola (6.0 yrs, Noida, Uttar Pradesh). core skills: Python, Fine-tuning LLMs, Qdrant. open to work; 30d notice; GitHub=74"
CAND_0043228,69,0.3012,"Applied ML Engineer @ Zoho (6.8 yrs, Chennai, Tamil Nadu). core skills: NLP, Hugging Face Transformers, Machine Learning. 30d notice; GitHub=48"
CAND_0074735,70,0.2994,"Applied ML Engineer @ Rephrase.ai (5.5 yrs, Chandigarh, Chandigarh). core skills: RAG, Machine Learning, Weaviate. open to work; response rate 77%; GitHub=88"
CAND_0020877,71,0.2962,"Applied ML Engineer @ CRED (5.1 yrs, Gurgaon, Haryana). core skills: QLoRA, Elasticsearch, PyTorch. 60d notice (buyout possible); response rate 66%; GitHub=74"
CAND_0053591,72,0.2945,"AI Engineer @ Ola (5.3 yrs, Toronto). core skills: LangChain, Embeddings, Milvus. open to work; 60d notice (buyout possible); response rate 81%; GitHub=76"
CAND_0015528,73,0.2892,"Applied ML Engineer @ Krutrim (7.4 yrs, Coimbatore, Tamil Nadu). core skills: Weaviate, LangChain, Information Retrieval. 30d notice; GitHub=51"
CAND_0047721,74,0.2881,"Senior Data Scientist @ Microsoft (7.0 yrs, Coimbatore, Tamil Nadu). core skills: Learning to Rank, Milvus, BM25. GitHub=90"
CAND_0058688,75,0.2876,"AI Engineer @ Vedantu (6.7 yrs, Berlin). core skills: Embeddings, Information Retrieval, Milvus. open to work; 15d notice; response rate 74%"
CAND_0054100,76,0.2873,"Junior ML Engineer @ Zoho (6.0 yrs, Kolkata, West Bengal). core skills: Vector Search, Semantic Search, QLoRA. open to work; 60d notice (buyout possible); response rate 79%; GitHub=73"
CAND_0081686,77,0.2732,"Search Engineer @ Netflix (6.0 yrs, Austin). core skills: Machine Learning, Embeddings, FAISS. 60d notice (buyout possible); response rate 91%; GitHub=46"
CAND_0064904,78,0.2713,"AI Engineer @ LinkedIn (4.9 yrs, Hyderabad, Telangana). core skills: Embeddings, Hugging Face Transformers, Elasticsearch. open to work; response rate 78%; GitHub=59"
CAND_0030348,79,0.2691,"Machine Learning Engineer @ BYJU'S (4.5 yrs, Noida, Uttar Pradesh). core skills: Deep Learning, PyTorch, Embeddings. open to work; 45d notice (buyout possible)"
CAND_0087630,80,0.2683,"AI Engineer @ Vedantu (7.2 yrs, Gurgaon, Haryana). core skills: Elasticsearch, NLP, Learning to Rank. 30d notice"
CAND_0010685,81,0.2667,"NLP Engineer @ Rephrase.ai (6.7 yrs, Kolkata, West Bengal). core skills: Deep Learning, PyTorch, Information Retrieval. open to work; 30d notice; response rate 83%"
CAND_0010149,82,0.2665,"ML Engineer @ Glance (6.9 yrs, Bangalore, Karnataka). core skills: Milvus, Vector Search, Learning to Rank. open to work; response rate 82%"
CAND_0076831,83,0.2618,"Search Engineer @ Krutrim (4.0 yrs, Delhi, Delhi). core skills: LLMs, Milvus, BM25. open to work; GitHub=47"
CAND_0046353,84,0.2573,"ML Engineer @ Razorpay (6.4 yrs, Gurgaon, Haryana). core skills: PyTorch, FAISS, Qdrant. open to work; response rate 73%; GitHub=77"
CAND_0066999,85,0.2389,"Recommendation Systems Engineer @ Microsoft (5.9 yrs, Delhi, Delhi). core skills: OpenSearch, FAISS, LLMs. open to work; 15d notice; response rate 63%; GitHub=94"
CAND_0081852,86,0.2365,"Senior Data Scientist @ Mad Street Den (5.9 yrs, Delhi, Delhi). core skills: Semantic Search, Milvus, Weaviate. open to work; 45d notice (buyout possible); GitHub=88"
CAND_0086151,87,0.2364,"Recommendation Systems Engineer @ Wysa (7.7 yrs, Vizag, Andhra Pradesh). core skills: LangChain, Recommendation Systems, Qdrant. open to work; GitHub=52"
CAND_0030031,88,0.2315,"AI Engineer @ Microsoft (5.7 yrs, Trivandrum, Kerala). core skills: Information Retrieval, PyTorch, Python. 30d notice; response rate 94%"
CAND_0027801,89,0.2260,"NLP Engineer @ InMobi (7.4 yrs, Hyderabad, Telangana). core skills: FAISS, Milvus, QLoRA. open to work; response rate 65%; GitHub=63"
CAND_0050454,90,0.2256,"AI Engineer @ Rephrase.ai (6.8 yrs, Delhi, Delhi). core skills: PyTorch, LangChain, QLoRA. open to work; 30d notice; response rate 77%"
CAND_0098952,91,0.2250,"AI Research Engineer @ CRED (5.5 yrs, Gurgaon, Haryana). core skills: Recommendation Systems, QLoRA, OpenSearch. open to work; 45d notice (buyout possible); response rate 66%; GitHub=47"
CAND_0065878,92,0.2245,"Senior Data Scientist @ Niramai (7.8 yrs, Trivandrum, Kerala). core skills: RAG, QLoRA, Vector Search. open to work; 15d notice"
CAND_0033987,93,0.2196,"ML Engineer @ Wysa (6.8 yrs, Delhi, Delhi). core skills: Recommendation Systems, PEFT, Deep Learning. open to work; response rate 71%"
CAND_0092706,94,0.2193,"AI Research Engineer @ Unacademy (5.8 yrs, Delhi, Delhi). core skills: Sentence Transformers, Fine-tuning LLMs, Hugging Face Transformers. open to work; response rate 78%; GitHub=65"
CAND_0049538,95,0.2140,"Applied ML Engineer @ Saarthi.ai (5.8 yrs, Jaipur, Rajasthan). core skills: Learning to Rank, OpenSearch, Vector Search. 30d notice; response rate 72%; GitHub=91"
CAND_0080766,96,0.2129,"Staff Machine Learning Engineer @ Salesforce (8.8 yrs, Coimbatore, Tamil Nadu). core skills: Search Backend, LoRA, Search & Discovery. 0d notice; response rate 66%"
CAND_0051292,97,0.2031,"Applied ML Engineer @ Freshworks (5.2 yrs, Trivandrum, Kerala). core skills: FAISS, LLMs, Vector Search. open to work; 30d notice; GitHub=62"
CAND_0030784,98,0.2017,"Data Scientist @ Yellow.ai (4.4 yrs, Delhi, Delhi). core skills: Embeddings, Learning to Rank, RAG. open to work; response rate 90%"
CAND_0011327,99,0.2006,"AI Research Engineer @ Krutrim (6.3 yrs, Gurgaon, Haryana). core skills: Sentence Transformers, Semantic Search, OpenSearch. open to work; 60d notice (buyout possible); response rate 79%"
CAND_0020991,100,0.2000,"Junior ML Engineer @ PhonePe (4.9 yrs, Vizag, Andhra Pradesh). core skills: QLoRA, Python, LoRA. open to work; response rate 88%; GitHub=65"
